Noun,Gender
convalo,f
convecteur,m
convection,f
convenance,f
convenant,m
convent,m
conventicule,m
convention,f
conventionnel,m
convergence,f
conversation,f
converse,f
conversion,f
converti,m
convertie,f
convertisseur,m
convexité,f
convict,m
conviction,f
convivialité,f
convocation,f
convoi,m
convoitise,f
convoyage,m
convoyeur,m
convoyeuse,f
convulsion,f
cookie,m
coolie,m
coolie-pousse,m
cooptation,f
coopé,f
coopérant,m
coopérante,f
coopérateur,m
coopération,f
coopératisme,m
coopérative,f
coordinateur,m
coordination,f
coordinatrice,f
coordonnateur,m
coordonnée,f
cop,f
copain,m
copal,m
copaïba,m
copeau,m
copiage,m
copie,f
copieur,m
copieuse,f
copilote,m
copinage,m
copine,f
copla,f
coppa,f
copra,m
coproculture,f
coproducteur,m
coproduction,f
coprologie,f
coprophagie,f
coprophilie,f
copropriété,f
coprésidence,f
copte,m
copulant,m
copulation,f
copule,f
copyright,m
coq,m
coquard,m
coquart,m
coque,f
coquebin,m
coquelet,m
coquelicot,m
coquelle,f
coqueluche,f
coquemar,m
coquerelle,f
coquerie,f
coqueron,m
coquetel,m
coquetier,m
coquette,f
coquetterie,f
coquillage,m
coquillard,m
coquillart,m
coquille,f
coquin,m
coquine,f
coquinerie,f
cor,m
cora,f
corail,m
coramine,f
coran,m
corbeau,m
corbeille,f
corbillard,m
corbin,m
cordage,m
corde,f
cordeau,m
cordelette,f
cordelier,m
cordelière,f
cordelle,f
corderie,f
cordial,m
cordialité,f
cordillère,f
cordite,f
cordon,m
cordon-bleu,m
cordonnerie,f
cordonnet,m
cordonnier,m
cordonnière,f
cordée,f
coriacité,f
coriandre,f
corindon,m
corinthien,m
cormier,m
cormoran,m
cornac,m
cornaline,f
cornard,m
corne,f
corneille,f
cornemuse,f
cornemuseur,m
corner,m
cornet,m
corniaud,m
corniche,f
cornichon,m
cornillon,m
cornouille,f
cornouiller,m
cornue,f
cornée,f
corollaire,m
corolle,f
coron,m
corona,f
coronarien,m
coroner,m
corozo,m
corporal,m
corporalité,f
corporation,f
corporatisme,m
corps-mort,m
corpsard,m
corpulence,f
corpus delicti,m
corpuscule,f
corral,m
correcteur,m
correctif,m
correction,f
correctionnelle,f
corrector,m
corregidor,m
correspondance,f
correspondancier,m
correspondant,m
correspondante,f
corrida,f
corridor,m
corrigé,m
corroboration,f
corroierie,f
corrompu,m
corrosion,f
corrupteur,m
corruption,f
corruptrice,f
corrélation,f
corsage,m
corselet,m
corset,m
corsetière,f
corso,m
cortine,f
cortisol,m
cortisone,f
corton,m
cortège,m
coruscation,f
corvette,f
corvée,f
coryphène,m
coryphée,m
coryste,m
coryza,m
coré,f
coréen,m
coréenne,f
cosmogonie,f
cosmographie,f
cosmologie,f
cosmopolitisme,m
cosméticienne,f
cosmétologie,f
cossard,m
cossarde,f
cosse,f
costar,m
costard,m
costaud,m
costume,m
costumier,m
costumière,f
cosy,m
cosy-corner,m
cotation,f
cote,f
coteau,m
coterie,f
cothurne,m
cotillon,m
cotisant,m
cotisation,f
coton,m
coton-tige,m
cotonnade,f
cotonnerie,f
cotonnier,m
cotonnière,f
cotre,m
cotriade,f
cottage,m
cotte,f
coturne,m
cou,m
cou-de-pied,m
couac,m
couaille,f
couard,m
couardise,f
couchage,m
couchant,m
couche,f
couche-culotte,f
coucher,m
coucherie,f
couchette,f
coucheur,m
coucheuse,f
couchoir,m
couché,m
coucou,m
coude,m
coudreuse,f
coudrier,m
coudée,f
couenne,f
couette,f
couffin,m
couguar,m
couic,m
couillard,m
couille,f
couillon,m
couillonnade,f
couinement,m
coulage,m
coulant,m
coule,f
coulemelle,f
couleur,f
couleuvre,f
couleuvrine,f
coulisse,f
coulissier,m
couloir,m
couloir-symbole,m
coulpe,f
coulure,f
coulé,m
coulée,f
coumarine,f
coup,m
coup-de-poing,m
coupage,m
coupe,f
coupe-chou,m
coupe-cigare,m
coupe-circuit,m
coupe-faim,m
coupe-feu,m
coupe-file,m
coupe-jarret,m
coupe-ongle,m
coupe-pâte,m
coupe-vent,m
coupelle,f
couperet,m
couperose,f
coupeur,m
coupeuse,f
couplage,m
couplet,m
coupleur,m
couplé,m
coupole,f
coupon,m
coupon-cadeau,m
coupure,f
coupé,m
coupée,f
cour,f
cour-jardin,f
courage,m
courant,m
courante,f
courbature,f
courbe,f
courbette,f
courbure,f
courette,f
coureur,m
coureuse,f
courge,f
courgette,f
couronne,f
couronnement,m
courriel,m
courrier,m
courroie,f
course,f
course-poursuite,f
coursier,m
coursive,f
coursière,f
court,m
court-bouillon,m
court-circuit,m
court-circuits,m
court-courrier,m
court-métrage,m
courtage,m
courtaud,m
courtaude,f
courtepointe,f
courtier,m
courtilière,f
courtine,f
courtisan,m
courtisane,f
courtisanerie,f
courtière,f
courtoisie,f
couscoussier,m
cousette,f
couseuse,f
cousin,m
cousinage,m
cousine,f
coussin,m
coussinet,m
couteau,m
couteau-scie,m
coutelier,m
coutellerie,f
coutil,m
coutume,f
coutumier,m
couture,f
couturier,m
couturière,f
couvade,f
couvaison,f
couvent,m
couventine,f
couvercle,m
couvert,m
couverture,f
couvet,m
couveuse,f
couvre-chef,m
couvre-feu,m
couvre-lit,m
couvre-pied,m
couvreur,m
couvée,f
covenant,m
cover-girl,f
covoiturage,m
cow-boy,m
coxalgie,f
coyote,m
coéquipier,m
coéquipière,f
coïncidence,f
coït,m
coût,m
crabe,m
crabillon,m
crac,m
crachat,m
crachement,m
cracheur,m
cracheuse,f
crachin,m
crachoir,m
crachotement,m
crack,m
cracker,m
cracking,m
craie,f
crainte,f
cramouille,f
crampe,f
crampette,f
crampon,m
cran,m
crane,m
craniométrie,f
craniotomie,f
crapaud,m
crapaud-buffle,m
crapouillot,m
crapule,f
crapulerie,f
craquage,m
craque,f
craquelin,m
craquelure,f
craquement,m
craquèlement,m
craquée,f
crase,f
crash,m
crash-test,m
crasse,f
crassier,m
crassula,f
cratère,m
cravache,f
cravant,m
cravatage,m
cravate,f
cravateur,m
cravatière,f
crawl,m
crayon,m
crayon-encre,m
crayonnage,m
crayonneur,m
creek,m
crematorium,m
crescendo,m
cresson,m
cressonnette,f
cressonnière,f
creton,m
cretonne,f
creusement,m
creuset,m
creuseur,m
crevage,m
crevaison,f
crevard,m
crevarde,f
crevasse,f
crevette,f
crevettier,m
crevure,f
cri,m
criaillement,m
criaillerie,f
crib,m
criblage,m
crible,m
cric,m
cricket,m
cricri,m
crieur,m
crieuse,f
crime,m
criminalité,f
criminel,m
criminelle,f
criminologie,f
crin,m
crincrin,m
crinière,f
crinoline,f
crique,f
criquet,m
cris-craft,m
crise,f
crispation,f
crispin,m
crissement,m
cristal,m
cristallerie,f
cristallin,m
cristallisation,f
cristallographie,f
cristallomancie,f
critère,m
critérium,m
criée,f
croassement,m
crobard,m
croc,m
croc-en-jambe,m
croche,f
croche-patte,m
croche-pied,m
crochet,m
crochetage,m
crocheteur,m
croco,m
crocodile,m
croisade,f
croisement,m
croisette,f
croiseur,m
croisillon,m
croisière,f
croissance,f
croissant,m
croisé,m
croisée,f
cromlech,m
cromorne,m
crooner,m
croquant,m
croque-madame,m
croque-mitaine,m
croque-mort,m
croquemitaine,m
croquemort,m
croquet,m
croqueton,m
croquette,f
croqueur,m
croqueuse,f
crosne,m
cross-country,m
crosse,f
crossman,m
crotale,m
croton,m
crotte,f
crottin,m
crouillat,m
croulant,m
croulante,f
croule,f
croulement,m
croup,m
croupade,f
croupe,f
croupier,m
croupion,m
croupissoir,m
croupissure,f
croupière,f
croupon,m
croustade,f
croustillance,f
croustille,f
croustillon,m
crown,m
croyance,f
croyant,m
croyante,f
croît,m
croûte,f
croûton,m
cru,m
cruauté,f
cruche,f
cruchon,m
crucifiement,m
crucifixion,f
crucifié,m
crucifère,f
crudité,f
crue,f
cruiser,m
crumble,m
crustacé,m
cruzeiro,m
cryofracture,f
cryogénie,f
cryogénisation,f
cryotechnique,f
cryptage,m
crypte,f
crypto,m
cryptogramme,m
cryptographie,f
cryptologie,f
cryptomère,m
crâne,m
crânerie,f
crâneur,m
crâneuse,f
crèche,f
crève,f
créance,f
créancier,m
créateur,m
créatif,m
créatine,f
créatinine,f
création,f
créationnisme,m
créative,f
créativité,f
créatrice,f
créature,f
crécelle,f
crécerelle,f
crécy,f
crédence,f
crédibilité,f
crédit,m
crédit-bail,m
créditeur,m
crédulité,f
crémaillère,f
crémant,m
crémation,f
crématoire,m
crématorium,m
crémerie,f
crémier,m
crémière,f
crémone,f
créneau,m
créosote,f
crépi,m
crépine,f
crépinette,f
crépissage,m
crépitation,f
crépitement,m
crépon,m
crépuscule,m
créquier,m
crésol,m
crésyl,m
crétacé,m
crételle,f
crétin,m
crétine,f
crétinerie,f
crétinisation,f
crétinisme,m
crétoise,f
crêpage,m
crêpelure,f
crêt,m
crête,f
cuadrilla,f
cubage,m
cubain,m
cubaine,f
cube,m
cubisme,m
cubitainer,m
cucaracha,f
cucurbitacée,f
cucurbite,f
cucuterie,f
cueillaison,f
cueillette,f
cueilleur,m
cueilleuse,f
cuesta,f
cueva,f
cuiller,f
cuilleron,m
cuillerée,f
cuillère,f
cuir,m
cuirasse,f
cuirassier,m
cuirassé,m
cuisine,f
cuisinette,f
cuisinier,m
cuisinière,f
cuissage,m
cuissard,m
cuisse,f
cuisse-madame,f
cuisseau,m
cuissette,f
cuisson,f
cuissot,m
cuistance,f
cuistot,m
cuistre,m
cuistrerie,f
cuite,f
cuivre,m
cul,m
cul-blanc,m
cul-bénit,m
cul-de-basse-fosse,m
cul-de-four,m
cul-de-jatte,m
cul-de-lampe,m
cul-de-plomb,m
cul-de-porc,m
cul-de-poule,m
cul-de-sac,m
culasse,f
culbute,f
culbuteur,m
culbuto,m
culminance,f
culmination,f
culot,m
culotte,f
culottier,m
culottière,f
culpabilisation,f
culpabilité,f
culte,m
cultivateur,m
cultivatrice,f
culture,f
culturisme,m
culée,f
cumin,m
cumul,m
cumulard,m
cumulation,f
cupidité,f
cupidon,m
cupronickel,m
cupule,f
curage,m
curaille,f
curaillon,m
curare,m
curateur,m
curatif,m
curatrice,f
curaçao,m
curcuma,m
cure,f
cure-dent,m
cure-pipe,m
curetage,m
cureton,m
curette,f
curieuse,f
curiosité,f
curling,m
curriculum,m
curry,m
curseur,m
cursive,f
curé,m
curée,f
custode,f
custom,m
cuti,f
cuti-réaction,f
cuticule,f
cutter,m
cuve,f
cuveau,m
cuvette,f
cuvier,m
cuvée,f
cyan,m
cyanoacrylate,m
cyanobactérie,f
cyanogène,m
cyanose,f
cyanure,m
cybercafé,m
cyberespace,m
cybermonde,m
cybernéticien,m
cybernétique,f
cyberspace,m
cyclamen,m
cycle,m
cyclisme,m
cyclo,m
cyclomoteur,m
cyclone,m
cyclope,m
cyclorama,m
cyclosporine,f
cyclothymie,f
cyclotron,m
cygne,m
cylindre,m
cylindrée,f
cymbale,f
cymbalum,m
cynisme,m
cynocéphale,m
cynodrome,m
cynégétique,f
cyphoscoliose,f
cyphose,f
cyprin,m
cyprinidé,m
cyrard,m
cystite,f
cystotomie,f
cytologie,f
cytoplasme,m
cytosine,f
czar,m
câblage,m
câble,m
câblerie,f
câbleur,m
câblier,m
câblogramme,m
câlin,m
câline,f
câlinerie,f
câpre,f
cèdre,m
cène,f
cèpe,m
céara,m
cécité,f
cédant,m
cédrat,m
cédratier,m
cédule,f
cégep,m
céladon,m
céleri,m
célestin,m
célibat,m
célimène,f
célébrant,m
célébration,f
célébrité,f
célérifère,m
célérité,f
cénacle,m
cénobite,m
cénotaphe,m
cépage,m
céphaline,f
céphalopode,m
céphalosporine,f
céphalée,f
cépée,f
céramique,f
cérumen,m
céruse,f
céréale,f
cérébral,m
cérébralité,f
cérémonial,m
cérémonie,f
césar,m
césarienne,f
césium,m
césure,f
cétacé,m
cétoine,f
cétone,f
cévadille,f
cévenol,m
cézigue,m
côlon,m
cône,m
côte,f
côtelette,f
côtes-du-rhône,m
côté,m
dab,m
daba,f
dabe,m
dabuche,f
dache,m
dacron,m
dactyle,m
dactylographie,f
dactyloscopie,f
dada,m
dadaïsme,m
dague,f
daguerréotype,m
daguet,m
dahlia,m
dahu,m
daim,m
daine,f
daiquiri,m
dakin,m
dal,m
dalaï-lama,m
dale,m
dallage,m
dalle,f
dalmatien,m
dalmatienne,f
dalmatique,f
daltonien,m
daltonisme,m
dam,m
damage,m
damasquin,m
damasquinage,m
damasquinerie,f
damasquinure,f
dame,f
dame-jeanne,f
dameret,m
damier,m
damnation,f
damné,m
damnée,f
damoiseau,m
damoiselle,f
dan,m
danaïde,f
dancing,m
dandinement,m
dandy,m
dandysme,m
danger,m
dangerosité,f
dano,m
danoise,f
danse,f
danseur,m
danseuse,f
dao,m
daphné,m
darce,f
dard,m
darne,f
daron,m
daronne,f
darse,f
dasein,m
datage,m
datation,f
datcha,f
date,f
dateur,m
datif,m
datte,f
dattier,m
datura,m
daube,f
daubière,f
dauphin,m
dauphinat,m
dauphine,f
daurade,f
davier,m
daya,f
daïquiri,m
dc,m
de amicis,m
de santis,m
deal,m
dealer,m
debater,m
decca,m
deck,m
decrescendo,m
degré,m
delco,m
delirium,m
della francesca,m
della porta,m
della robbia,m
delphinium,m
delta,m
delta-plane,m
deltaplane,m
deltoïde,m
demain,m
demande,f
demanderesse,f
demandeur,m
demandeuse,f
demeure,f
demeuré,m
demeurée,f
demi,m
demi-bonheur,m
demi-bouteille,f
demi-brigade,f
demi-cent,m
demi-centimètre,m
demi-centre,m
demi-cercle,m
demi-chagrin,m
demi-clair,m
demi-clarté,f
demi-cloison,f
demi-coma,m
demi-confidence,f
demi-conscience,f
demi-cylindre,m
demi-degré,m
demi-deuil,m
demi-dieu,m
demi-dose,f
demi-douzaine,f
demi-figure,f
demi-finale,f
demi-fond,m
demi-fou,m
demi-frère,m
demi-heure,f
demi-heure,f
demi-jour,m
demi-journée,f
demi-juif,m
demi-kilomètre,m
demi-liberté,f
demi-lieue,f
demi-litre,m
demi-livre,f
demi-longueur,f
demi-lueur,f
demi-lumière,f
demi-lune,f
demi-luxe,m
demi-mal,m
demi-mensonge,m
demi-mesure,f
demi-milliard,m
demi-millimètre,m
demi-million,m
demi-minute,f
demi-mondaine,f
demi-monde,m
demi-mort,m
demi-morte,f
demi-mot,m
demi-muid,m
demi-mètre,m
demi-nu,m
demi-nuit,f
demi-obscurité,f
demi-ouvrier,m
demi-page,f
demi-part,f
demi-pension,f
demi-pied,m
demi-pinte,f
demi-pièce,f
demi-place,f
demi-point,m
demi-porte,f
demi-portion,f
demi-pouce,m
demi-quart,m
demi-queue,m
demi-ronde,f
demi-réussite,f
demi-révérence,f
demi-rêve,m
demi-saison,f
demi-sang,m
demi-seconde,f
demi-section,f
demi-siècle,m
demi-soeur,f
demi-solde,f
demi-sommeil,m
demi-somnolence,f
demi-sourire,m
demi-suicide,m
demi-talent,m
demi-tarif,m
demi-tasse,f
demi-teinte,f
demi-ton,m
demi-tonne,f
demi-tonneau,m
demi-tour,m
demi-tête,f
demi-verre,m
demi-vertu,f
demi-vie,f
demi-vierge,f
demi-volte,f
demi-volume,m
demi-volée,f
demi-vérité,f
demi-échec,m
demie,f
demoiselle,f
dendrite,f
dengue,f
denier,m
denim,m
denrée,f
densimètre,m
densité,f
dent,f
dent-de-lion,f
dentaire,f
dentelle,f
dentellière,f
dentelure,f
dentier,m
dentifrice,m
dentisterie,f
dentition,f
denture,f
derby,m
derche,m
dermatite,f
dermatologie,f
dermatose,f
derme,m
dermeste,m
dermite,f
dermographie,f
dernier,m
dernier-né,m
dernière,f
dernière-née,f
derrick,m
derrière,m
derviche,m
descendance,f
descendant,m
descendante,f
descendeur,m
descenseur,m
descente,f
descriptif,m
description,f
design,m
desk,m
desperado,m
despotisme,m
desquamation,f
dessaisissement,m
dessein,m
desserrage,m
desserre,f
dessert,m
desserte,f
desservant,m
dessiccation,f
dessin,m
dessinateur,m
dessinatrice,f
dessiné,m
dessèchement,m
destin,m
destination,f
destinatrice,f
destinée,f
destitution,f
destrier,m
destroyer,m
destructeur,m
destruction,f
destructrice,f
dette,f
deuche,f
deuil,m
deutérium,m
deutéronome,m
devant,m
devanture,f
devenir,m
devin,m
devineresse,f
devinette,f
devineur,m
devise,f
devoir,m
devon,m
dexaméthasone,f
dextre,f
dextrose,m
dextérité,f
dey,m
dharma,m
dhole,m
diable,m
diablerie,f
diablesse,f
diablotin,m
diabolique,m
diabolisme,m
diabolo,m
diabète,m
diaclase,f
diaconesse,f
diaconie,f
diacre,m
diacétylmorphine,f
diadème,m
diagnose,f
diagnostic,m
diagnostiqueur,m
diagonale,f
diagramme,m
dialecte,m
dialecticien,m
dialecticienne,f
dialectique,f
dialogue,m
dialyse,f
diam,m
diamant,m
diamine,f
diamorphine,f
diamètre,m
diane,f
diantre,m
diapason,m
diaphragme,m
diapo,f
diaporama,m
diapositive,f
diarrhée,f
diaspora,f
diastole,f
diatomée,f
diatribe,f
dichotomie,f
dichroïsme,m
dico,m
dictaphone,m
dictateur,m
dictatrice,f
dictature,f
diction,f
dictionnaire,m
dicton,m
dictée,f
didactique,f
dieffenbachia,f
diem,m
diesel,m
dieu,m
dieu-roi,m
diffamateur,m
diffamation,f
diffamatrice,f
difficulté,f
difformité,f
diffraction,f
diffuseur,m
diffusion,f
différence,f
différenciation,f
différend,m
différentiel,m
différé,m
digest,m
digeste,m
digestif,m
digestion,f
digicode,m
digit,m
digitale,f
digitaline,f
digitaliseur,m
dignité,f
digression,f
digue,f
diktat,m
dilapidation,f
dilatateur,m
dilatation,f
dilation,f
dilection,f
dilemme,m
dilettantisme,m
diligence,f
diluant,m
dilution,f
dimanche,m
dimension,f
dimensionnement,m
diminutif,m
diminution,f
dinanderie,f
dinar,m
dinde,f
dindon,m
dindonneau,m
dine,m
dingo,m
dinguerie,f
dinosaure,m
diocèse,m
diode,f
diodon,m
dionée,f
dioptre,m
diorama,m
diorite,f
dioxine,f
dioxyde,m
diphtongue,f
diphtérie,f
diphényle,m
diplomatie,f
diplopie,f
diplôme,m
diplômé,m
diplômée,f
dipneuste,m
dipsomanie,f
diptyque,m
dipôle,m
dire,m
direct,m
directeur,m
directeur-adjoint,m
direction,f
directive,f
directoire,m
directorat,m
directrice,f
dirham,m
dirigeable,m
dirigeant,m
dirigeante,f
dirlo,m
disc-jockey,m
discernement,m
discipline,f
discobole,m
discographie,f
discontinuité,f
discordance,f
discorde,f
discothèque,f
discount,m
discoureur,m
discrimination,f
discrédit,m
discrétion,f
disculpation,f
discussion,f
discutailleur,m
disette,f
diseur,m
diseuse,f
disfonctionnement,m
disgrâce,f
disharmonie,f
disjoncteur,m
disjonction,f
diskette,f
dislocation,f
disparition,f
disparité,f
disparu,m
disparue,f
dispatching,m
dispensaire,m
dispensateur,m
dispensation,f
dispensatrice,f
